id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
1874928,35,230,438,1000,188,891,1382,7,39,77,178,31,155,240,0,0.16,0.35,0.258333333333333,0.433333333333333,0.143589743589744,0,0.16,0.35,0.258333333333333,0.433333333333333,0.143589743589744,0.315909090909091,0.315909090909091,0,0.585,0.629166666666667,0.590740740740741,0.633333333333333,0.407692307692308,0.465909090909091,5,7,16,2,13,14,2.42265149350931,4.96111689611559,5.72218263067592,8.64766769274301,3.77312907183396,8.16058900511414,8.59272190192893,10.2469230769231,10.8619480519481,10.5931741573034
739495,34,251,1000,1000,0,344,1374,5,41,175,169,0,63,246,0.5,0.285,0.141433982683983,0.215269016697588,0,0,0.5,0.285,0.141433982683983,0.215269016697588,0,0,0.238690476190476,0.238690476190476,0.75,0.504285714285714,0.459989177489177,0.490884353741497,0,0.0333333333333333,0.472619047619048,4,8,11,1,3,13,1.95986254700522,4.73749886613477,8.39380158706291,8.56087840695857,1,5.26573329736438,9.28867285021656,12.5293902439024,16.4217857142857,14.1216406670253
1696051,35,250,903,1000,298,264,501,6,42,159,178,53,45,89,0.375,0.231136363636364,0.256014223871367,0.225468975468976,0.35,0.177777777777778,0.375,0.231136363636364,0.256014223871367,0.225468975468976,0.35,0.177777777777778,0.37,0.37,0.75,0.478214285714286,0.534503195217481,0.478026294692962,0.616666666666667,0.411111111111111,0.755714285714286,3,10,11,2,3,5,2.38871691895796,4.88261235874908,8.05095007041415,8.87876509232259,5.32664712030003,4.72566995523618,6.01118628131403,13.6057142857143,13.2692452830189,13.1215832482125
5152597,33,237,266,1000,421,332,424,6,38,46,175,75,62,75,0,0.306481481481482,0.306060606060606,0.259734848484849,0.216904761904762,0,0,0.306481481481482,0.306060606060606,0.259734848484849,0.216904761904762,0,0.485714285714286,0.485714285714286,0,0.487037037037037,0.425757575757576,0.443143939393939,0.568809523809524,0.05,0.714285714285714,5,4,16,6,5,5,2.18090116398242,4.64022241970329,4.73186067510806,8.55139659217826,5.76491980068833,4.99399630630344,5.8236561666555,11.7455263157895,11.5560869565217,10.9530357142857
8036094,32,238,298,1000,614,487,73,5,39,53,179,119,93,15,0.7,0.246666666666667,0.0864285714285714,0.149867724867725,0.228571428571429,0.266666666666667,0.7,0.246666666666667,0.0864285714285714,0.149867724867725,0.228571428571429,0.266666666666667,0.475,0.475,0.8,0.421666666666667,0.456190476190476,0.509457671957672,0.673809523809524,0.477777777777778,0.625,3,2,9,5,6,1,1.94470731986125,4.88733151355808,4.5108855224046,7.61303226329062,6.85589524243962,6.49987079327015,2.59284847018229,13.8130769230769,18.302641509434,14.8272936064556
7395957,26,190,133,924,123,69,0,4,32,22,163,22,12,0,0,0.15,0.25,0.224062998405104,0.245833333333333,0,0,0.15,0.25,0.224062998405104,0.245833333333333,0,0,0,0,0.441666666666667,0.441666666666667,0.536204146730463,0.570833333333333,0,0,2,3,18,3,2,1,1.96716440237283,3.69832432620281,2.96710125605882,6.80064038821603,2.90057749963714,2.80565060701122,1,14.535625,10.7107575757576,9.79740967961827
6316235,29,250,1000,1000,0,142,0,5,41,167,165,0,25,0,0,0.314393939393939,0.225063951200315,0.243970315398887,0,0.165277777777778,0,0.314393939393939,0.225063951200315,0.243970315398887,0,0.165277777777778,0,0,0,0.611471861471862,0.499645808736718,0.5217377860235,0,0.466666666666667,0,4,11,12,1,1,1,1.68267075728328,4.9155573706928,9.08027127838371,8.88383705864019,1,3.63283282469481,1,12.414512195122,14.3645019052804,13.9904545454545
6213619,28,158,113,989,241,95,35,4,33,17,189,42,20,6,0,-0.025,0,0.180952380952381,0.35,0,0,-0.025,0,0.180952380952381,0.35,0,0.05,0.05,0,0.325,0.333333333333333,0.413690476190476,0.4875,0,0.183333333333333,2,2,14,3,1,1,1.69372598230767,3.18432765303024,3.5114011317391,7.2443365815584,4.49619546496418,2.98083121801825,2.09743031151526,9.37090909090909,14.1276470588235,9.96650793650793
4157774,35,216,245,1000,330,102,438,6,34,42,172,61,20,84,0.8,0.141269841269841,0.42,0.219172932330827,0.15,0.0555555555555556,0.8,0.141269841269841,0.42,0.219172932330827,0.15,0.0555555555555556,0.4,0.4,0.75,0.357539682539683,0.58,0.379573934837093,0.391666666666667,0.111111111111111,0.435,3,3,10,5,1,4,2.19980334847374,4.63363454364987,4.68157529942277,7.97043072906578,4.82304571420077,3.05166317574897,5.98065146212995,14.1590196078431,13.045,14.5537209302326
1359619,20,235,232,1000,441,142,430,4,35,41,182,85,28,81,0,0.272727272727273,0.2,0.356643356643357,0.125,0.354166666666667,0,0.272727272727273,0.2,0.356643356643357,0.125,0.354166666666667,0.424517906336088,0.424517906336088,0,0.483333333333333,0.516666666666667,0.61025641025641,0.475,0.4375,0.539807162534435,2,3,11,5,1,6,1.6528941057339,4.26059975655302,4.26006866674757,7.70772234667224,5.62592770041486,3.71851375074268,6.12983576859679,18.9442857142857,12.0550406504065,12.7218481518482
