Neighborhood,Metric,Value,price,review_scores_rating,reviews_per_month
Edgewater,length_of_,1,0,0.579506435332799,0.776902469427761
Edgewater,_tf_idf_sum,1,0,0.579506435332799,0.776902469427761
Edgewater,_ARI,0.133090248,0,0.579506435332799,0.776902469427761
Edgewater,_polarity,0.581535802,0,0.579506435332799,0.776902469427761
Edgewater,_subjectivity,0.921720798,0,0.579506435332799,0.776902469427761
Lake View,length_of_,0.244094943,0.431941518225339,1,0.524486984201339
Lake View,_tf_idf_sum,0.479228718,0.431941518225339,1,0.524486984201339
Lake View,_ARI,0,0.431941518225339,1,0.524486984201339
Lake View,_polarity,0.264284498,0.431941518225339,1,0.524486984201339
Lake View,_subjectivity,0.276377529,0.431941518225339,1,0.524486984201339
Lincoln Park,length_of_,0.451186248,0.650074676925015,0,0.460824226765494
Lincoln Park,_tf_idf_sum,0.38640646,0.650074676925015,0,0.460824226765494
Lincoln Park,_ARI,0.381805591,0.650074676925015,0,0.460824226765494
Lincoln Park,_polarity,0.326400805,0.650074676925015,0,0.460824226765494
Lincoln Park,_subjectivity,0.212344891,0.650074676925015,0,0.460824226765494
Logan Square,length_of_,0.359571711,0.129334755927431,0.988474694121448,1
Logan Square,_tf_idf_sum,0.337279203,0.129334755927431,0.988474694121448,1
Logan Square,_ARI,1,0.129334755927431,0.988474694121448,1
Logan Square,_polarity,0.120289441,0.129334755927431,0.988474694121448,1
Logan Square,_subjectivity,0.694102694,0.129334755927431,0.988474694121448,1
Loop,length_of_,0.065653878,1,0.242749720139084,0
Loop,_tf_idf_sum,0.049880925,1,0.242749720139084,0
Loop,_ARI,0.526251389,1,0.242749720139084,0
Loop,_polarity,1,1,0.242749720139084,0
Loop,_subjectivity,1,1,0.242749720139084,0
Near North Side,length_of_,0.287255622,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,_tf_idf_sum,0.450114019,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,_ARI,0.791912513,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,_polarity,0.55377924,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,_subjectivity,0.087692869,0.805860883610122,0.222203385016702,0.45409177605771
Near West Side,length_of_,0,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,_tf_idf_sum,0,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,_ARI,0.710928747,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,_polarity,0.405998317,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,_subjectivity,0.416212867,0.479434574337057,0.358090557119101,0.62197114141819
Uptown,length_of_,0.359746393,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,_tf_idf_sum,0.417578344,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,_ARI,0.354748652,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,_polarity,0,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,_subjectivity,0,0.308042914594833,0.684391092229316,0.392777790652336
West Town,length_of_,0.275215456,0.46121875673635,0.893177748364377,0.769656066013436
West Town,_tf_idf_sum,0.387979861,0.46121875673635,0.893177748364377,0.769656066013436
West Town,_ARI,0.830915008,0.46121875673635,0.893177748364377,0.769656066013436
West Town,_polarity,0.477707447,0.46121875673635,0.893177748364377,0.769656066013436
West Town,_subjectivity,0.643121351,0.46121875673635,0.893177748364377,0.769656066013436
